networkCanvasAlterID,networkCanvasNodeType,First Name,Last Name,Race_0,Race_1,Race_2,Race_3,Age
226673577534425444745839915061499550000,Person,Seamus,Huerta,false,true,false,false,32
171864517028137807388594744710475162820,Person,Nichole,Acosta,false,false,true,false,30
233289146170150953266833894476358421957,Person,Jayne,Yu,true,false,false,false,40
36773761118273625736956484496122459707,Person,Anthony,Jarvus,false,false,false,true,32
192195434651242612703650922081361242813,Person,Rebekah,Gonzalez,false,false,true,false,20
6542272596122261833067131456177967474,Person,Nana,Rees,false,true,false,false,32
118855665531641826419227893395328527271,Person,Elaina,Ewing,true,false,false,false,40
292829745782697756506915545573734492521,Person,Rebekah,Rebekah,false,false,true,false,23
45041243342733506768108048460891166419,Person,Sabrina,Peerce,false,false,false,true,32
15526865084221144215559861484198691689,Person,Rufus,Murray,false,false,true,false,40
169000618669799325672410709789410014744,Person,Jayne,Yu,true,false,false,false,32
303327936684790842729663385702174166153,Person,Sabrina,Pierce,false,true,false,false,40
223047238300424536877278858037165379152,Person,Anthony,Jarvis,false,false,false,true,40
